Country,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014
Malaysia,1208410,1212574,480723,980118,2980753,2503344,1238276,1225458,1431728,1418256
Australia,908538,655370,3196,256291,1386803,1301478,1188449,1198033,1090025,1145576
Singapore,883319,736797,18704,280492,1934445,1768744,1512813,1472767,1594102,1559044
East Timor,484525,703780,819488,994590,1178381,1762442,960026,956874,921657,873258
China,467779,169378,54713,239768,2072079,2139161,1972405,1452971,1249091,1052705
India,393995,281814,6670,111724,657300,595636,485314,376802,306960,267082
United States,259782,188764,21962,91782,457832,387856,331132,296183,269062,246397
United Kingdom,222864,170881,5177,69997,397624,392112,361197,328882,286806,244594
South Korea,219777,122221,9497,75562,388316,358885,378769,343887,375586,352004
France,182873,134541,3776,43438,283814,287917,268989,250921,208679,208537
